"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4431","MO-CB-A-BULK/H0001","CB-P1A-P240/H0001","CB-P1A-P240/H0001","NDC","JADWAL BARU","1","2022-03-22 21:21:26+07","2022-03-18","2022-03-23","Putri Natural Creambath Avocado 240 ML (Pc(s))","Next Process","Done","CB-P1A-P240","CI18A",""
"4432","MO-HBL-ETBME-BULK/H0001","HBL-ETBMEN2-W/H0002","HBL-ETBMEN2-W/H0002","QC BULK","UNCOMFORMITY 2","1","2022-03-22 20:35:50+07","2022-03-21","2022-03-30","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Gel Serum 250 ml","Next Process","Done","HBL-ETBMEN2-W","CI22A",""
"4433","MO-FT-LFT-BULK/H0045","FT-LFT-W/H0029","FT-LFT-W/H0029","NDC","JADWAL BARU","1","2022-03-22 20:04:26+07","2022-03-19","2022-03-24","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CI21A",""
"4434","MO-FW-LWF-BULK/H0046","FW-LWFN2-W/H0031","FW-LWFN2-W/H0031","NDC","JADWAL BARU","1","2022-03-22 20:04:26+07","2022-03-21","2022-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CI21B",""
"4435","MO-SRM-BSS-BULK/H0014","SRM-BSSN2-EM/H0009","SRM-BSSN2-EM/H0009","NDC","JADWAL BARU","1","2022-03-22 17:32:09+07","2022-03-19","2022-03-22","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","CI19A",""
"4436","MO-FW-PCSRB-BULK/H0042","FW-PCSRB-KA/H0023","FW-PCSRB-KA/H0023","NDC","JADWAL BARU","1","2022-03-22 17:32:09+07","2022-03-19","2022-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CI21A",""
"4437","MO-B-BSLP-BULK/H0072","B-BSLP-EM/H0076","B-BSLP-EM/H0076","NDC","JADWAL BARU","1","2022-03-22 16:49:46+07","2022-03-16","2022-03-22","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CI19A",""
"4438","MO-BO-W1A-01 BULK/H0005","BO-W1A-W4GR/H0005","BO-W1A-W4GR/H0005/01/01","NDC","JADWAL BARU","1","2022-03-22 16:49:46+07","2022-03-16","2022-03-23","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","CI17A",""
"4439","MO-BO-W1A-02 BULK/H0005","BO-W1A-W4GR/H0005","BO-W1A-W4GR/H0005/02/01","NDC","JADWAL BARU","1","2022-03-22 16:49:46+07","2022-03-17","2022-03-23","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","CI17A",""
"4440","MO-L-REMA09-BULK/H0005","L-REMA09-W/H0005","L-REMA09-W/H0005","NDC","JADWAL BARU","1","2022-03-22 16:49:46+07","2022-03-16","2022-03-22","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","CI17A",""
"4441","MO-B-PMTP-BULK/H0006","B-PMT-MO11G/H0006","B-PMT-MO11G/H0006","NDC","JADWAL BARU","1","2022-03-22 16:38:37+07","2022-03-17","2022-03-22","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","CI22A",""
"4442","MO-L-IMC013-BULK/H0008","L-IMC013-MO6,5G/H0008","L-IMC013-MO6,5G/H0008","NDC","JADWAL BARU","1","2022-03-22 16:38:37+07","2022-03-18","2022-03-22","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","(not set)",""
"4443","MO-BO-SKPP10-BULK/H0008","BO-SPP10-MO3,5G/H0003","BO-SKPP10-RP-MO3,5GR/H0003","NDC","JADWAL BARU","1","2022-03-22 16:38:37+07","2022-03-21","2022-03-22","MAKE OVER BO 10 Passion Pink Refill Pack 3,5 g (Pc(s))","Next Process","Done","BO-SPP10-MO3,5G","CI21A",""
"4444","MO-B-PT03-BULK/H0007","B-PT03-MO35G/H0007","B-PT03-MO35G/H0007","NDC","JADWAL BARU","1","2022-03-22 16:38:37+07","2022-03-17","2022-03-22","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","CI22A",""
"4445","MO-TC-PC02-BULK/H0032","TC-PC02-MO12G/H0012","TC-PC02-MO12G/H0012","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-16","2022-03-22","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","CI21A",""
"4446","MO-ES-SD-BULK/H0010","ES-TEB-MO6G/H0009","ES-TEB-MO6G/H0009/01/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-17","2022-03-23","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CI18A",""
"4447","MO-CON-C-HM-BULK/H0010","CON-C-MO11ML/H0004","CON-C-MO11ML/H0004/03/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-16","2022-03-22","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI16A",""
"4448","-","ES-TEB-MO6G/H0009","ES-TEB-MO6G/H0009/03/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-21","2022-03-23","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"4449","MO-L-IMC011-BULK/H0006","L-IMC011-MO6,5G/H0006","L-IMC011-MO6,5G/H0006","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-18","2022-03-22","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CI18A",""
"4450","MO-CON-C-C-BULK/H0007","CON-C-MO11ML/H0004","CON-C-MO11ML/H0004/02/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-16","2022-03-22","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI16A",""
"4451","MO-TC-PC04-BULK/H0041","TC-PC04-MO12G/H0008","TC-PC04-MO12G/H0008","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-16","2022-03-22","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","CI21A",""
"4452","MO-F-PTCMCW42-BULK/H0003","F-PTCMCW42-MO/H0003","F-PTCMCW42-MO/H0003","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-21","2022-03-22","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CI19A",""
"4453","MO-B-SPC-BULK/H0004","B-SPC-MO13GR/H0004","B-SPC-MO13GR/H0004","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-18","2022-03-23","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","CI21A",""
"4454","MO-L-IPEI07-BULK/H0005","L-IPEI07-W/H0005","L-IPEI07-W/H0005","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-17","2022-03-22","Wardah Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-IPEI07-W","CI17A",""
"4455","MO-F-PTCMCN10-BULK/H0011","F-PTCMCN10-MO/H0012","F-PTCMCN10-MO/H0012","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-21","2022-03-22","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CI19A",""
"4456","MO-CON-C-B-BULK/H0005","CON-C-MO11ML/H0004","CON-C-MO11ML/H0004/01/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-16","2022-03-22","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI15A",""
"4457","MO-CON-C-UM-BULK/H0006","CON-C-MO11ML/H0004","CON-C-MO11ML/H0004/05/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-17","2022-03-22","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI17A",""
"4458","MO-TC-PC08-BULK/H0035","TC-PC08-MO12G/H0007","TC-PC08-MO12G/H0007","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-17","2022-03-22","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CI22A",""
"4459","MO-CON-C-LB-BULK/H0007","CON-C-MO11ML/H0004","CON-C-MO11ML/H0004/04/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-16","2022-03-22","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CI17A",""
"4460","MO-ES-H-X/H0012","ES-TEB-MO6G/H0009","ES-TEB-MO6G/H0009/02/01","NDC","JADWAL BARU","1","2022-03-22 16:38:27+07","2022-03-17","2022-03-23","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CI18A",""
"4461","MO-A-PRT-BULK/H0012","A-PRT-W100ML/H0012","A-PRT-W100ML/H0012","NDC","JADWAL BARU","1","2022-03-22 16:38:08+07","2022-03-19","2022-03-22","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","CI18A",""
"4462","MO-F-L06-BULK/H0001","F-L06VC-OMG/H0001","F-L06VC-OMG/H0001","KEMAS_2","FILLING-PACKING_INLINE","2","2022-03-22 15:14:00+07","2022-03-14","2022-03-29","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","(not set)","F-L06VC-OMG","(not set)",""
"4463","MO-L-MLCC-BULK/H0012","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/03/01","KEMAS_2","FILLING","4","2022-03-22 15:12:00+07","2022-03-17","2022-03-22","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","(not set)","L-TMLC2-OMG","CI17A",""
"4464","MO-L-MLCB-BULK/H0031","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/02/01","KEMAS_2","FILLING","4","2022-03-22 15:12:00+07","2022-04-18","2022-04-20","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","(not set)","L-TMLC2-OMG","(not set)",""
"4465","MO-LAR-LICODDC-BULK/H0014","LAR-LICODDC-BULK/H0014","LAR-LICODDC-BULK/H0014","QC BULK","MASUK SPESIFIKASI","1","2022-03-22 15:01:54+07","2022-03-18","2022-03-23","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"4466","MO-FW-BS-BULK/H0028","FW-BS-EM50ML/H0010","FW-BS-EM50ML/H0010","NDC","JADWAL BARU","1","2022-03-22 14:16:27+07","2022-03-19","2022-03-23","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CI21A",""
"4467","MO-M-PHAG-BULK/H0004","M-PHAG-EM20ML/H0004","M-PHAG-EM20ML/H0004","NDC","JADWAL BARU","1","2022-03-22 14:16:27+07","2022-03-18","2022-03-22","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-PHAG-EM20ML","CI19A",""
"4468","-","DUSS-PMFW33R0-MO/H0009","DUSS-PMFW33R0-MO/H0009","QC FG","JADWAL BARU","1","2022-03-22 14:07:32+07","2022-03-22","2022-03-23","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4469","MO-F-CLCMD-BULK/H0003","F-CLCMD-W/H0003","F-CLCMD-W/H0003","NDC","JADWAL BARU","1","2022-03-22 14:03:13+07","2022-03-15","2022-03-23","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","CI16A",""
"4470","MO-B-R3L04N-BULK/H0017","B-R3L04N-W/H0017","B-R3L04N-W/H0017","NDC","JADWAL BARU","1","2022-03-22 14:01:35+07","2022-03-17","2022-03-22","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","CI21A",""
"4471","MO-TWC-CLFTD-BULK/H0006","TWC-CLFTD-W/H0006","TWC-CLFTD-W/H0006","NDC","JADWAL BARU","1","2022-03-22 14:01:35+07","2022-03-16","2022-03-22","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CI21A",""
"4472","","MY-TWCCLFTE-W/H0009","MY-TWCCLFTE-W/H0009","NDC","JADWAL BARU","1","2022-03-22 13:37:20+07","2022-03-22","2022-03-23","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4473","","MY-CONLBBL01-W/H0007","MY-CONLBBL01-W/H0007","NDC","JADWAL BARU","1","2022-03-22 13:37:20+07","2022-03-22","2022-03-23","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4474","","MY-RDDCCDL-W/H0008","MY-RDDCCDL-W/H0008","NDC","JADWAL BARU","1","2022-03-22 13:36:23+07","2022-03-22","2022-03-23","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"4475","","MY-RESNCCL-W/H0002","MY-RESNCCL-W/H0002","NDC","JADWAL BARU","1","2022-03-22 13:36:23+07","2022-03-22","2022-03-23","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"4476","","MY-BPBBB-W/H0009","MY-BPBBB-W/H0009","NDC","JADWAL BARU","1","2022-03-22 13:36:23+07","2022-03-22","2022-03-23","Malaysia Wardah Perfect Bright BB Powder 50 g","Next Process","Done","MY-BPBBB-W","(not set)",""
"4477","(not set)","MY-TWCCLFTH-W/H0006","MY-TWCCLFTH-W/H0006","NDC","JADWAL BARU","1","2022-03-22 13:36:23+07","2022-03-22","2022-03-22","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"4478","MO-HBW-BW-BULK/H0022","HBW-BWN1A-BD/H0004","HBW-BWN1A-BD/H0004","NDC","JADWAL BARU","1","2022-03-22 13:23:56+07","2022-03-15","2022-03-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","CI16A",""
"4479","-","BO-E02-W/BSH0010","BO-E02-W/BSH0010","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-21","2022-03-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"4480","MO-L-LLW0C10-BULK/H0006","L-LL10-W2.3G/H0007","L-LL10-W2.3G/H0007","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-15","2022-03-21","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","CI16A",""
"4481","-","BO-E02-W/BSH0008","BO-E02-W/BSH0008","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-21","2022-03-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"4482","MO-TWC-CLFTA-BULK/H0005","TWC-CLFTA-W/H0005","TWC-CLFTA-W/H0005","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-16","2022-03-21","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","CI18A",""
"4483","MO-TC-R3LLF01-BULK/H0020","TC-R3LLF01-W/H0013","TC-R3LLF01-W/H0013","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-15","2022-03-21","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","CI18A",""
"4484","MO-TC-R3LEC02-BULK/H0008","TC-R3LEC02-W/H0004","TC-R3LEC02-W/H0004","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-16","2022-03-22","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","CI18A",""
"4485","MO-L-EMC08-BULK/H0011","L-EMC08MM-W/H0002","L-EMC08MM-W/H0002","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-16","2022-03-22","Wardah Exclusive Matte Lip Cream Blister 08 Pinkcredible 4 g","Next Process","Done","L-EMC08MM-W","CI17A",""
"4486","MO-ES-W0I-01 BULK/H0012","ES-W0I-W3,3GR/H0008","ES-W0I-W3,3GR/H0008/03/01","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-16","2022-03-22","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","CI17A",""
"4487","MO-ES-W0I-02 BULK/H0008","ES-W0I-W3,3GR/H0008","ES-W0I-W3,3GR/H0008/02/01","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-17","2022-03-22","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","CI17A",""
"4488","MO-ES-W0I-03 BULK/H0008","ES-W0I-W3,3GR/H0008","ES-W0I-W3,3GR/H0008/01/01","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-16","2022-03-22","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","CI17A",""
"4489","-","BO-E02-W/BSH0009","BO-E02-W/BSH0009","NDC","JADWAL BARU","1","2022-03-22 11:57:07+07","2022-03-21","2022-03-22","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"4490","MO-L-EMC05-BULK/H0006","L-EMC05MM-W/H0001","L-EMC05MM-W/H0001","NDC","JADWAL BARU","1","2022-03-22 11:54:36+07","2022-03-17","2022-03-23","Wardah Exclusive Matte Lip Cream Blister 05 Speachless 4 g","Next Process","Done","L-EMC05MM-W","CI18A",""
"4491","MO-B-ESFBBLP-BULK/H0014","B-SFLP-EM8G/H0007","B-SFLP-EM8G/H0007","NDC","JADWAL BARU","1","2022-03-22 11:54:36+07","2022-03-16","2022-03-22","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","CI18A",""
"4492","MO-B-DMCP02-BULK/H0012","B-DMCP02-EM/H0011","B-DMCP02-EM/H0011","NDC","JADWAL BARU","1","2022-03-22 11:54:36+07","2022-03-16","2022-03-22","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CI18A",""
"4493","MO-M-PSRT30-BULK/H0002","M-PSRT30-MO/H0002","M-PSRT30-MO/H0002","PLANNER","(not set)","1","2022-03-22 11:30:00+07","2022-03-25","2022-03-28","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","(not set)",""
"4494","MO-FT-LFT-BULK/H0043","MY-FTLFT-W/H0015","MY-FTLFT-W/H0015","NDC","JADWAL BARU","1","2022-03-22 11:12:06+07","2022-03-18","2022-03-23","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CI18B",""
"4495","","P-KP3-KA/H0001","P-KP3-KA/H0001","NDC","JADWAL BARU","1","2022-03-22 10:29:29+07","2022-03-21","2022-03-22","Kahf Invigorating Waterfall Complete Package","Next Process","Done","P-KP3-KA","(not set)",""
"4496","MO-M-RWSNC-BULK/H0010","M-RWSNCN1-W/H0005","M-RWSNCN1-W/H0005","NDC","JADWAL BARU","1","2022-03-22 09:57:57+07","2022-03-16","2022-03-19","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CI16A",""
"4497","MO-FM-MCC-BULK/H0007","FM-MCC-W60ML/H0007","FM-MCC-W60ML/H0007","NDC","JADWAL BARU","1","2022-03-22 09:57:57+07","2022-03-16","2022-03-18","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","CI17A",""
"4498","-","DUSS-PMFW22R0-MO/H0006","DUSS-PMFW22R0-MO/H0006","QC FG","JADWAL BARU","1","2022-03-22 09:56:06+07","2022-03-22","2022-03-23","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"4499","MO-MASK-SMU-BULK/H0002","MASK-SMU-EM/H0002","MASK-SMU-EM/H0002","NDC","JADWAL BARU","1","2022-03-22 09:49:12+07","2022-03-19","2022-03-22","Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MASK-SMU-EM","CI19A",""
"4500","MO-F-BWMM01-BULK/H0003","F-BWMM01-EM/H0003","F-BWMM01-EM/H0003","NDC","JADWAL BARU","1","2022-03-22 09:49:12+07","2022-03-17","2022-03-22","Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","F-BWMM01-EM","CI17A",""
"4501","MO-FW-BSACNE-BULK/H0029","FW-BSACNEN2-EM/H0014","FW-BSACNEN2-EM/H0014","NDC","JADWAL BARU","1","2022-03-22 09:47:54+07","2022-03-18","2022-03-22","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CI19A",""
"4502","MO-WARN-TOTSB-BULK/LH0008","WARN-TOTSB-BULK/LH0008","WARN-TOTSB-BULK/LH0008","QC BULK","MASUK SPESIFIKASI","1","2022-03-22 09:46:17+07","2022-03-21","2022-03-23","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","(not set)",""
"4503","MO-FW-LMGW-BULK/H0025","MY-FWLMGWN2-W/H0010","MY-FWLMGWN2-W/H0010","NDC","JADWAL BARU","1","2022-03-22 09:43:44+07","2022-03-17","2022-03-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","CI18A",""
"4504","(not set)","MY-RMASKEEVE-W/H0005","MY-RMASKEEVE-W/H0005","NDC","JADWAL BARU","1","2022-03-22 09:43:03+07","2022-03-18","2022-03-21","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"4505","MO-L-EMC08-BULK/H0012","L-EMC08-W4GR/H0010","L-EMC08-W4GR/H0010","NDC","JADWAL BARU","1","2022-03-22 09:07:54+07","2022-03-16","2022-03-22","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S))","Next Process","Done","L-EMC08-W4GR","CI16A",""
"4506","MO-F-PTCMCN10-BULK/H0010","F-PTCMCN10-MO/H0011","F-PTCMCN10-MO/H0011","NDC","JADWAL BARU","1","2022-03-22 09:07:54+07","2022-03-21","2022-03-22","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CI18A",""
"4507","MO-BO-SPS03-BULK/H0018","BO-SKPS03-MO6G/H0012","BO-S03PP6GRRNFS-MO/H0012","NDC","JADWAL BARU","1","2022-03-22 09:07:54+07","2022-03-17","2022-03-23","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CI18A",""
"4508","-","FA-UGHP-MO/BSH0007","FA-UGHP-MO/BSH0007","NDC","JADWAL BARU","1","2022-03-22 09:07:54+07","2022-03-21","2022-03-22","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","(not set)",""
"4509","MO-TC-PC03-BULK/H0043","TC-PC03-MO12G/H0012","TC-PC03-MO12G/H0012","NDC","JADWAL BARU","1","2022-03-22 09:07:54+07","2022-03-16","2022-03-22","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","CI19A",""
"4510","MO-F-LPWW33-BULK/H0002","F-LPWW33-MO33ML/BSH0001","F-LPWW33-MO33ML/BSH0001","QC BULK","PENDING","2","2022-03-22 09:07:51+07","2022-03-21","2022-03-31","MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml","Next Process","Done","F-LPWW33-MO33ML","(not set)",""
"4511","MO-S-USS-BULK/H0022","S-USSEC-W/H0005","S-USSEC-W/H0005","NDC","JADWAL BARU","1","2022-03-22 08:45:23+07","2022-03-17","2022-03-23","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CI18A",""
"4512","MO-M-LDCN-BULK/H0027","M-LDCN2-W/H0009","M-LDCN2-W/H0009","NDC","JADWAL BARU","1","2022-03-22 08:45:23+07","2022-03-17","2022-03-23","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","CI18A",""
"4513","MO-S-USS-BULK/H0021","S-USSEC-W/H0004","S-USSEC-W/H0004","NDC","JADWAL BARU","1","2022-03-22 08:45:23+07","2022-03-16","2022-03-22","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CI17B",""
"4514","MO-M-WHPG-BULK/H0009","MY-RMWHPG-W/H0001","MY-RMWHPG-W/H0001","NDC","JADWAL BARU","1","2022-03-22 08:01:00+07","2022-03-18","2022-03-21","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","CI19A",""
"4515","","P-KP4-KA/H0002","P-KP4-KA/H0002","NDC","JADWAL BARU","1","2022-03-22 07:59:29+07","2022-03-21","2022-03-23","Kahf True Brotherhood Essential Package","Next Process","Done","P-KP4-KA","(not set)",""
"4516","-","BO-CLPCS-EM3.5GR/BSH0007","BO-CLPCS-EM3.5GR/BSH0007","NDC","JADWAL BARU","1","2022-03-22 07:58:31+07","2022-03-21","2022-03-22","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
"4517","-","BO-CLPPCCC-EM3.5GR/BSH0008","BO-CLPPCCC-EM3.5GR/BSH0008","NDC","JADWAL BARU","1","2022-03-22 07:58:31+07","2022-03-21","2022-03-22","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"4518","-","BO-CLPPCCC-EM3.5GR/BSH0007","BO-CLPPCCC-EM3.5GR/BSH0007","NDC","JADWAL BARU","1","2022-03-22 07:58:31+07","2022-03-21","2022-03-22","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"4519","-","BO-CLPPB-EM3.5GR/BSH0007","BO-CLPPB-EM3.5GR/BSH0007","NDC","JADWAL BARU","1","2022-03-22 07:58:31+07","2022-03-21","2022-03-22","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
