"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RVPMW21-MO/H0002","TC-RVPMW21-MO/H0002","[TC-RVPMW21-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026712","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0038","B-W3ELFP01-W30G/H0038","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026713","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0044","B-W3ELFP02-W30G/H0044","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026714","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0044","MO-B-W1T3LFP02-BULK/H0044","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Olah","MO/220027351","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0045","B-W3ELFP02-W30G/H0045","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026715","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0045","MO-B-W1T3LFP02-BULK/H0045","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Olah","MO/220027352","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0046","B-W3ELFP02-W30G/H0046","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026716","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0027","B-W3ELFP03-W30G/H0027","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026717","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0028","B-W3ELFP03-W30G/H0028","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-07","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026718","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0029","B-W3ELFP03-W30G/H0029","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026719","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0021","B-W3ELFP04-W30G/H0021","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026720","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0022","B-W3ELFP04-W30G/H0022","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026721","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0023","B-W3ELFP04-W30G/H0023","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026722","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0017","TWC-CLFTA-W/H0017","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026723","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0017","MO-TWC-CLFTA-BULK/H0017","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Olah","MO/220027340","Confirmed","A","kg"
"TWC-CLFTB-W/H0015","TWC-CLFTB-W/H0015","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026724","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0020","TWC-CLFTC-W/H0020","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026725","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0019","TWC-CLFTD-W/H0019","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026726","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0011","TWC-CLFTE-W/H0011","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026727","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0013","TWC-CLFTF-W/H0013","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026728","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/H0010","TWC-CLFTG-W/H0010","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220026729","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0001","TWC-CLFTRA-W/H0001","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-07-11","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026730","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0006","TWC-CLFTRD-W/H0006","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026731","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0005","TWC-CLFTRE-W/H0005","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026732","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0002","TWC-CLFTRG-W/H0002","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026733","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0003","TWC-CLFTRG-W/H0003","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026734","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0001","TWC-CLFTRF-W/H0001","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2022-07-11","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026735","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0011","TC-PC01-MO12G/H0011","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-07-05","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026736","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0011","MO-TC-PC01-BULK/H0026","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-07-02","2022-07-06","PTI: Jatake 1 - Olah","MO/220027332","Confirmed","A","kg"
"TC-PC01-MO12G/H0012","TC-PC01-MO12G/H0012","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026737","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0012","MO-TC-PC01-BULK/H0027","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-07-04","2022-07-06","PTI: Jatake 1 - Olah","MO/220027344","Confirmed","A","kg"
"TC-PC02-MO12G/H0018","TC-PC02-MO12G/H0018","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026738","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0016","TC-PC04-MO12G/H0016","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026739","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/H0013","TC-PC05-MO12G/H0013","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026740","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0011","TC-PC08-MO12G/H0011","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026741","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/H0009","TC-PC06-MO12G/H0009","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026742","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0009","TC-RPC01-MO12G/H0009","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026743","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/H0006","TC-RPC05-MO12G/H0006","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2022-07-12","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026744","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0011","TC-RPC08-MO12G/H0011","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026745","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0016","TC-PMN10-MO12G/H0016","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-07-09","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026746","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0016","TC-PMN20-MO/H0016","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026747","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0020","TC-PMN30-MO12G/H0020","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-07-12","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026748","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0020","TC-PMW22-MO12G/H0020","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026749","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0021","TC-PMW22-MO12G/H0021","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026750","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0022","TC-PMW22-MO12G/H0022","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026751","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0014","TC-PMW30-MO/H0014","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026752","Confirmed","A","Pc(s)"
"TC-PMW32-MO/H0009","TC-PMW32-MO/H0009","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026753","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0024","B-PT02-MO35G/H0024","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026754","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0025","B-PT02-MO35G/H0025","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-07-07","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026755","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0028","B-PT06-MO35G/H0028","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-07-07","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026756","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0029","B-PT06-MO35G/H0029","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-07-07","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026757","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0021","B-PT07-MO35G/H0021","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026758","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0030","B-PT01-MO35G/H0030","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026759","Confirmed","A","Pc(s)"
"B-PT04-MO35G/H0014","B-PT04-MO35G/H0014","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026760","Confirmed","A","Pc(s)"
"B-PT04-MO35G/H0014","MO-B-PT04-BULK/H0014","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2022-07-04","2022-07-06","PTI: Jatake 1 - Olah","MO/220027353","Confirmed","A","kg"
"B-PT05-MO35G/H0012","B-PT05-MO35G/H0012","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026761","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0047","B-R3L01LB-W/H0047","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026762","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0048","B-R3L01LB-W/H0048","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-07-08","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026763","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0033","B-R3L04N-W/H0033","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026764","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0034","B-R3L04N-W/H0034","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026765","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0039","B-R3L02B-W/H0039","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-07-08","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026766","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0024","TC-W3RELB2-W12G/H0024","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026767","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/H0019","TC-W3RELI3-W12G/H0019","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026768","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0019","TC-W3RELLI4-W12G/H0019","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026769","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0012","B-CLCLPA-W/H0012","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026770","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0013","B-CLCLPA-W/H0013","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026771","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0013","B-CLCLPB-W/H0013","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026772","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0012","B-CLCLPC-W/H0012","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026773","Confirmed","A","Pc(s)"
"B-CLCLPD-W/H0005","B-CLCLPD-W/H0005","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2022-07-11","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026774","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0017","TC-RR3LLF05-W/H0017","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026775","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0016","TC-RR3LLF06-W/H0016","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026776","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0006","TC-RR3LLF07-W/H0006","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-07-14","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026777","Confirmed","A","Pc(s)"
"MY-RTCRE04-W/H0007","MY-RTCRE04-W/H0007","[MY-RTCRE04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026778","Confirmed","A","Pc(s)"
"MY-RTCRE04-W/H0007","MO-TC-PC04-BULK/H0086","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-04","2022-07-06","PTI: Jatake 1 - Olah","MO/220027355","Confirmed","A","kg"
"B-DMLP01-EM/H0016","B-DMLP01-EM/H0016","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026779","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0017","B-DMLP01-EM/H0017","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026780","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0024","B-DMLP02-EM/H0024","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026781","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0025","B-DMLP02-EM/H0025","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026782","Confirmed","A","Pc(s)"
"B-RBMLP01-EM/H0007","B-RBMLP01-EM/H0007","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026783","Confirmed","A","Pc(s)"
"B-RBMLP01-EM/H0007","MO-B-BMLPF1-BULK/H0007","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2022-07-02","2022-07-06","PTI: Jatake 1 - Olah","MO/220027333","Confirmed","A","kg"
"B-RBMLP03-EM/H0012","B-RBMLP03-EM/H0012","[B-RBMLP03-EM] Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026784","Confirmed","A","Pc(s)"
"B-RBMLP03-EM/H0012","MO-B-BMLPA3-BULK/H0012","[B-BMLPA3-BULK] Bare With Me Mineral Loose Powder 03 Amber (LPA)","P","2022-07-04","2022-07-07","PTI: Jatake 1 - Olah","MO/220027342","Confirmed","A","kg"
"B-DMCP01-EM/H0015","B-DMCP01-EM/H0015","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026785","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0020","B-DMCP02-EM/H0020","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026786","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0021","B-DMCP02-EM/H0021","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026787","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0011","B-DMCP03-EM/H0011","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026788","Confirmed","A","Pc(s)"
"TC-RE03-W/H0013","TC-RE03-W/H0013","[TC-RE03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026789","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/H0012","TC-W3ELB2-W12G/H0012","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220026790","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/H0012","TC-W3ELI3-W12G/H0012","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220026791","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0030","TC-R3LLF01-W/H0030","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026792","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0031","TC-R3LLF01-W/H0031","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-08","2022-07-09","PTI: Jatake 1 - Kemas","MO/220026793","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0032","TC-R3LLF01-W/H0032","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-09","2022-07-11","PTI: Jatake 1 - Kemas","MO/220026794","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0033","TC-R3LLF01-W/H0033","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026795","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0030","TC-R3LLF04-W/H0030","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-12","2022-07-12","PTI: Jatake 1 - Kemas","MO/220026796","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0031","TC-R3LLF04-W/H0031","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026797","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0032","TC-R3LLF04-W/H0032","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026798","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0013","TC-R3LLF05-W/H0013","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026799","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0014","TC-R3LLF05-W/H0014","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-07-13","2022-07-13","PTI: Jatake 1 - Kemas","MO/220026800","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/H0014","TC-R3LLF06-W/H0014","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-07-07","2022-07-08","PTI: Jatake 1 - Kemas","MO/220026801","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0039","TC-RRE02-W/H0039","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026802","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0040","TC-RRE02-W/H0040","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026803","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0041","TC-RRE02-W/H0041","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026804","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0033","TC-RRE03-W/H0033","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-07-07","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026805","Confirmed","A","Pc(s)"
