"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-W3ELFP01-W30G/H0043","B-W3ELFP01-W30G/H0043","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-07-14","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028306","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0047","B-W3ELFP02-W30G/H0047","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028307","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0048","B-W3ELFP02-W30G/H0048","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028308","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0049","B-W3ELFP02-W30G/H0049","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028309","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0030","B-W3ELFP03-W30G/H0030","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028310","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0031","B-W3ELFP03-W30G/H0031","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028311","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0024","B-W3ELFP04-W30G/H0024","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-07-16","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028312","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0026","B-PT02-MO35G/H0026","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028313","Confirmed","A","Pc(s)"
"B-PT06-MO35G/H0030","B-PT06-MO35G/H0030","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028314","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0022","B-PT07-MO35G/H0022","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028315","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0031","B-PT01-MO35G/H0031","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028316","Confirmed","A","Pc(s)"
"B-PT03-MO35G/H0013","B-PT03-MO35G/H0013","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028317","Confirmed","A","Pc(s)"
"B-PT05-MO35G/H0013","B-PT05-MO35G/H0013","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028318","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0013","TC-PC01-MO12G/H0013","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028319","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/H0019","TC-PC02-MO12G/H0019","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028320","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0026","B-DMLP02-EM/H0026","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028321","Confirmed","A","Pc(s)"
"B-DMCP01-EM/H0016","B-DMCP01-EM/H0016","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028322","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0022","B-DMCP02-EM/H0022","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028323","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0035","B-R3L04N-W/H0035","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028324","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0040","B-R3L02B-W/H0040","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028325","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0041","B-R3L02B-W/H0041","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028326","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0010","TC-RPC03-MO12G/H0010","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028327","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0012","TC-RPC04-MO12G/H0012","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028328","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0013","TC-RPC04-MO12G/H0013","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028329","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/H0015","TC-W3RELLB1-W12G/H0015","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-07-15","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028330","Confirmed","A","Pc(s)"
"B-RBMLP02-EM/H0009","B-RBMLP02-EM/H0009","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028331","Confirmed","A","Pc(s)"
"B-SFLP-EM8G/H0016","B-SFLP-EM8G/H0016","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028332","Confirmed","A","Pc(s)"
"MY-RBESFBBLP-W/H0016","MY-RBESFBBLP-W/H0016","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028333","Confirmed","A","Pc(s)"
"MY-RBESFBBLP-W/H0017","MY-RBESFBBLP-W/H0017","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2022-07-20","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028334","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0034","TC-R3LLF01-W/H0034","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028335","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0035","TC-R3LLF01-W/H0035","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028336","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0036","TC-R3LLF01-W/H0036","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028337","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0048","TC-R3LLF02-W/H0048","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028338","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0049","TC-R3LLF02-W/H0049","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028339","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0050","TC-R3LLF02-W/H0050","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028340","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0051","TC-R3LLF02-W/H0051","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028341","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0052","TC-R3LLF02-W/H0052","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028342","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0033","TC-R3LLF03-W/H0033","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-07-16","2022-07-16","PTI: Jatake 1 - Kemas","MO/220028343","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0033","TC-R3LLF04-W/H0033","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028344","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0034","TC-R3LLF04-W/H0034","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-16","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028345","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0035","TC-R3LLF04-W/H0035","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028346","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/H0012","MY-TCR3LLF02-W/H0012","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028347","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/H0014","TC-W3ELLB1-W12G/H0014","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028348","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/H0009","TC-W3ELLI4-W12G/H0009","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028349","Confirmed","A","Pc(s)"
"TC-RRE02-W/H0042","TC-RRE02-W/H0042","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-07-17","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028350","Confirmed","A","Pc(s)"
"TC-RRE01-W/H0018","TC-RRE01-W/H0018","[TC-RRE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028351","Confirmed","A","Pc(s)"
"TC-RE05-W/H0008","TC-RE05-W/H0008","[TC-RE05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028352","Confirmed","A","Pc(s)"
"WARN-A450TDMS-BULK/H0027","MO-WARN-A450TDMS-BULK/H0027","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2022-07-11","2022-07-12","PTI: Jatake 1 - Antara","MO/220028638","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0036","MO-WARN-RED3ASTDMS-BULK/H0035","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Antara","MO/220028639","Confirmed","A","kg"
"WARN-TETDMS-BULK/H0015","MO-WARN-TETDMS-BULK/H0016","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2022-07-12","2022-07-13","PTI: Jatake 1 - Antara","MO/220028640","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0037","MO-WARN-RED3ASTDMS-BULK/H0036","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-07-14","2022-07-14","PTI: Jatake 1 - Antara","MO/220028641","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0038","MO-WARN-RED3ASTDMS-BULK/H0037","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Antara","MO/220028642","Confirmed","A","kg"
"BO-CLPCS-EM3.5GR/H0016","BO-CLPCS-EM3.5GR/H0016","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2022-07-20","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028358","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/H0016","BO-CLPCS-RP-EM3,5GR/H0011","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2022-07-19","2022-07-21","PTI: Jatake 1 - Press","MO/220028423","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0014","BO-CLPPB-EM3.5GR/H0014","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028359","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0014","BO-CLPPB-RP-EM3,5GR/H0012","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2022-07-18","2022-07-20","PTI: Jatake 1 - Press","MO/220028424","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0015","BO-CLPPB-EM3.5GR/H0015","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2022-07-20","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028360","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/H0015","BO-CLPPB-RP-EM3,5GR/H0013","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2022-07-19","2022-07-21","PTI: Jatake 1 - Press","MO/220028425","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0017","BO-CLPPCCC-EM3.5GR/H0017","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028361","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0017","BO-CLPPCCC-RP-EM3,5G/H0011","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2022-07-15","2022-07-19","PTI: Jatake 1 - Press","MO/220028426","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/H0006","BO-CLPPMCB-EM3.5GR/H0006","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028362","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/H0006","MO-BO-CLPPMCB-BULK/H0005","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2022-07-11","2022-07-15","PTI: Jatake 1 - Olah","MO/220028644","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/H0006","BO-CLPPMCB-RP-EM3,5G/H0005","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2022-07-13","2022-07-15","PTI: Jatake 1 - Press","MO/220028427","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0026","BO-CLPPPML-EM3.5GR/H0026","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2022-07-14","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028363","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0026","BO-CLPPPML-RP-EM3,5G/H0019","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2022-07-13","2022-07-15","PTI: Jatake 1 - Press","MO/220028428","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/H0008","BO-CLPPTVB-EM3.5GR/H0008","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028364","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/H0008","BO-CLPPTVB-RP-EM3,5G/H0007","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2022-07-15","2022-07-19","PTI: Jatake 1 - Press","MO/220028429","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0005","FA-CLHP-EM/H0005","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2022-07-20","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028365","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0005","FA-CLHP-RP-EM3,8GR/H0005","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2022-07-19","2022-07-21","PTI: Jatake 1 - Press","MO/220028430","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0018","BO-SKCS06-MO6G/H0018","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028366","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0018","BO-S06CS6GRRNFS-MO/H0010","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2022-07-15","2022-07-19","PTI: Jatake 1 - Press","MO/220028431","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0030","FA-RGH-MO13G/H0030","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2022-07-21","2022-07-22","PTI: Jatake 1 - Kemas","MO/220028367","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0030","FA-RGH-RP-MO13GR/H0016","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2022-07-21","2022-07-22","PTI: Jatake 1 - Press","MO/220028432","Confirmed","B","Pc(s)"
"BO-E02-W/H0028","BO-E02-W/H0028","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-07-15","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028368","Confirmed","B","Pc(s)"
"BO-E02-W/H0028","BO-E02-W-RP-W6,5GR/H0023","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-07-13","2022-07-18","PTI: Jatake 1 - Press","MO/220028433","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/H0031","BO-SKPF01-MO6G/H0031","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2022-07-21","2022-07-22","PTI: Jatake 1 - Kemas","MO/220028369","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/H0031","BO-S01PF6GRRNFS-MO/H0017","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2022-07-21","2022-07-22","PTI: Jatake 1 - Press","MO/220028434","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/H0018","BO-SKPP10-MO6G/H0018","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2022-07-15","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028370","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/H0018","BO-SKPP10-RP-MO6GR/H0009","[BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","P","2022-07-14","2022-07-18","PTI: Jatake 1 - Press","MO/220028435","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/H0013","BO-SKST09-MO6G/H0013","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028371","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/H0013","BO-SST09-RP-MO6GR/H0010","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2022-07-15","2022-07-19","PTI: Jatake 1 - Press","MO/220028436","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0024","TC-FC-MO14G/H0024","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028372","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0024","TC-FC-MO14G/H0024/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-07-15","2022-07-19","PTI: Jatake 1 - Press","MO/220028437","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0004","ES-PRPBK-EM3.3GR/H0004","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2022-07-18","2022-07-19","PTI: Jatake 1 - Kemas","MO/220028373","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0004","ES-PRPBK-EM3.3GR/H0004/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2022-07-14","2022-07-19","PTI: Jatake 1 - Press","MO/220028438","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0004","ES-PRPBK-EM3.3GR/H0004/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2022-07-14","2022-07-19","PTI: Jatake 1 - Press","MO/220028439","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0004","ES-PRPBK-EM3.3GR/H0004/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2022-07-15","2022-07-19","PTI: Jatake 1 - Press","MO/220028440","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0005","ES-PRPBK-EM3.3GR/H0005","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028374","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0005","ES-PRPBK-EM3.3GR/H0005/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2022-07-15","2022-07-20","PTI: Jatake 1 - Press","MO/220028441","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0005","ES-PRPBK-EM3.3GR/H0005/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2022-07-18","2022-07-20","PTI: Jatake 1 - Press","MO/220028442","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/H0005","ES-PRPBK-EM3.3GR/H0005/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2022-07-18","2022-07-20","PTI: Jatake 1 - Press","MO/220028443","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0010","ES-PRPNS-EM3.3GR/H0010","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028375","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0010","ES-PRPNS-EM3.3GR/H0010/02/01","[ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-07-13","2022-07-15","PTI: Jatake 1 - Press","MO/220028444","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0010","ES-PRPNS-EM3.3GR/H0010/03/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2022-07-13","2022-07-15","PTI: Jatake 1 - Press","MO/220028445","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0011","ES-PRPNS-EM3.3GR/H0011","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028376","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0011","ES-PRPNS-EM3.3GR/H0011/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-07-14","2022-07-18","PTI: Jatake 1 - Press","MO/220028446","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0011","ES-PRPNS-EM3.3GR/H0011/02/01","[ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-07-14","2022-07-18","PTI: Jatake 1 - Press","MO/220028447","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0011","ES-PRPNS-EM3.3GR/H0011/03/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2022-07-14","2022-07-18","PTI: Jatake 1 - Press","MO/220028448","Confirmed","B","Pc(s)"
