date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-02-03,L-CLADC04-W/H0001,WARDAH COLORFIT LAST ALL DAY LIP PAINT 15. DAZZLING NEW YORK,S,SEMISOLID,195.96,201.72,5.76,0,3.98,3.73,-1.95,DOWNSTREAM LOSS,WARDAH,L-CLADC04-W,,,LIP10,0.00428,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-14,L-CLADC04-W/H0003,WARDAH COLORFIT LAST ALL DAY LIP PAINT 15. DAZZLING NEW YORK,S,SEMISOLID,129.43,133.41,3.98,0.17,4.416,0.61,-1.216,DOWNSTREAM LOSS,WARDAH,L-CLADC04-W,,,BTP04,0.00422,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-25,L-CLADC04-W/H0004,WARDAH COLORFIT LAST ALL DAY LIP PAINT 15. DAZZLING NEW YORK,S,SEMISOLID,195.96,205.48,9.52,0,4.969,1.87,2.681,DOWNSTREAM LOSS,WARDAH,L-CLADC04-W,,,BTP04,0.00424,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-12,L-CLADC05-W/H0004,WARDAH COLORFIT LAST ALL DAY LIP PAINT 16. KUALA LUMPUR JOY,S,SEMISOLID,74.64,76.18,1.54,0,0.284,0.92,0.336,DOWNSTREAM LOSS,WARDAH,L-CLADC05-W,,,LRP01,0.004252,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-08,L-CLADC06-W/H0001,WARDAH COLORFIT LAST ALL DAY LIP PAINT 17. TOKYO BREEZE,S,SEMISOLID,149.38,151.86,2.48,0,1.084,2.2,-0.804,DOWNSTREAM LOSS,WARDAH,L-CLADC06-W,,,BTP02,0.004262,0.0042,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-03,L-CM02-EM5.5GR/H0001,EMINA CREAMATTE 02 FUZZY WUZZY 5.5 GR (PC(S)),S,SEMISOLID,12.67,14.35,1.68,0,1.128,0.67,-0.118,DOWNSTREAM LOSS,EMINA,L-CM02-EM5.5GR,,,BTP02,0.00579,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CM02-EM5.5GR/H0002,EMINA CREAMATTE 02 FUZZY WUZZY 5.5 GR (PC(S)),S,SEMISOLID,12.67,14.451,1.781,0,0.934,0.23,0.617,DOWNSTREAM LOSS,EMINA,L-CM02-EM5.5GR,,,BTP02,0.005598,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-04,L-CM03-EM5.5GR/H0002,EMINA CREAMATTE 03 MAUVELOUS 5.5 GR (PC(S)),S,SEMISOLID,12.67,14.37,1.7,0,1.462,0.12,0.118,DOWNSTREAM LOSS,EMINA,L-CM03-EM5.5GR,,,BTP02,0.005554,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,L-CM03-EM5.5GR/H0003,EMINA CREAMATTE 03 MAUVELOUS 5.5 GR (PC(S)),S,SEMISOLID,12.67,14.385,1.715,0,1.501,0.59,-0.376,DOWNSTREAM LOSS,EMINA,L-CM03-EM5.5GR,,,JRP02,0.005758,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-04,L-CM08-EM5.5GR/H0002,EMINA CREAMATTE 08 PUMPKIN SPICE 5.5 GR,S,SEMISOLID,12.68,14.126,1.446,0,0,0.19,1.256,DOWNSTREAM LOSS,EMINA,L-CM08-EM5.5GR,,,BTP02,0.005582,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-08,L-CM11-EM5.5GR/H0003,EMINA CREAMATTE 11 AMAZEBALLS 5.5 GR,S,SEMISOLID,12.67,14.4,1.73,0,0.836,0.46,0.434,DOWNSTREAM LOSS,EMINA,L-CM11-EM5.5GR,,,BTP02,0.0057,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-17,L-CM13-EM5.5GR/H0003,EMINA CREAMATTE 13 BEET BITES 5.5 GR,S,SEMISOLID,12.67,14.13,1.46,0,1.422,-0.65,0.688,DOWNSTREAM LOSS,EMINA,L-CM13-EM5.5GR,,,BTP02,0.00522,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,L-CM18-EM5.5GR/H0001,EMINA CREAMATTE 18 ONDE-ONDE 5.5 GR,S,SEMISOLID,12.67,14.32,1.65,0,0,0.18,1.47,DOWNSTREAM LOSS,EMINA,L-CM18-EM5.5GR,,,SAP01,0.005576,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,L-CSGC101-MO/H0003,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,S,SEMISOLID,0.33,0.65,0.32,0,0,0.18,0.14,DOWNSTREAM LOSS,MAKE OVER,L-CSGC101-MO,,,LIP10,0.003064,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,L-CSGC101-MO/H0004,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,S,SEMISOLID,0.36,0.66,0.3,0,0.061,0.19,0.049,DOWNSTREAM LOSS,MAKE OVER,L-CSGC101-MO,,,LIP10,0.003054,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-12,L-CSGC103-MO/H0003,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,S,SEMISOLID,2.25,4.54,2.29,0,0.388,1.13,0.772,DOWNSTREAM LOSS,MAKE OVER,L-CSGC103-MO,,,LIP10,0.003,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-02,L-CUM01-W/H0001,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,S,SEMISOLID,16.13,19.19,3.06,0,0.354,1.82,0.886,DOWNSTREAM LOSS,WARDAH,L-CUM01-W,,,ALP03,0.004006,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,L-CUM01-W/H0002,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,S,SEMISOLID,16.22,19.33,3.11,0,0.215,0.93,1.965,DOWNSTREAM LOSS,WARDAH,L-CUM01-W,,,ALP03,0.003806,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,L-CUM03-W/H0001,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,S,SEMISOLID,8.29,9.57,1.28,0,0,0.81,0.47,DOWNSTREAM LOSS,WARDAH,L-CUM03-W,,,LIP16,0.00395,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-02,L-CUM04-W/H0004,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 04 MOCCA BROWN 3.6 G,S,SEMISOLID,7.66,9.58,1.92,0,0.153,0.29,1.477,DOWNSTREAM LOSS,WARDAH,L-CUM04-W,,,LIP08,0.003738,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,L-CUM04-W/H0005,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 04 MOCCA BROWN 3.6 G,S,SEMISOLID,7.14,9.47,2.33,0,0.523,0.43,1.377,DOWNSTREAM LOSS,WARDAH,L-CUM04-W,,,LIP12,0.003816,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-11,L-CUM05-W/H0005,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,S,SEMISOLID,16.63,19.35,2.72,0,0.182,1.72,0.818,DOWNSTREAM LOSS,WARDAH,L-CUM05-W,,,ALP03,0.003972,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CUM07-W/H0003,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 07 CRIMSON RED 3.6 G,S,SEMISOLID,17.11,20.09,2.98,0,0.137,0.64,2.203,DOWNSTREAM LOSS,WARDAH,L-CUM07-W,,,LIP12,0.003734,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,L-CUM08-W/H0004,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,S,SEMISOLID,15.84,19.34,3.5,0,0.282,1.64,1.578,DOWNSTREAM LOSS,WARDAH,L-CUM08-W,,,LIP12,0.003972,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CUMKORC-W/H0001,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 11 SUNKISSED JEJU 3.6 G,S,SEMISOLID,7.77,9.96,2.19,0,0.268,-0.56,2.482,DOWNSTREAM LOSS,WARDAH,L-CUMKORC-W,,,ALP03,0.00334,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,L-CUMKORC-W/H0002,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 11 SUNKISSED JEJU 3.6 G,S,SEMISOLID,15.96,19.45,3.49,0,0.319,2.29,0.881,DOWNSTREAM LOSS,WARDAH,L-CUMKORC-W,,,ALP03,0.004116,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-03,L-CUMKORD-W/H0001,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,S,SEMISOLID,66.65,78.65,12,0,0.278,9.34,2.382,DOWNSTREAM LOSS,WARDAH,L-CUMKORD-W,,,LIP12,0.004104,0.0036,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,L-CUSH02-EM/H0001,EMINA LIP CUSHION 02. BE CHERRY 9 G,S,SEMISOLID,11.99,14.1,2.11,0,0,0.79,1.32,DOWNSTREAM LOSS,EMINA,L-CUSH02-EM,,,LIP11,0.00959,0.009,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,L-CUSH04-EM/H0003,EMINA LIP CUSHION 04. SAY CORAL 9 G,S,SEMISOLID,12.64,14.12,1.48,0,0.152,0.25,1.078,DOWNSTREAM LOSS,EMINA,L-CUSH04-EM,,,LIP11,0.00918,0.009,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,L-CVM01-W/H0002,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 01 BROWN DREAMER 4 G,S,SEMISOLID,39.94,43.81,3.87,0,1.297,2.18,0.393,DOWNSTREAM LOSS,WARDAH,L-CVM01-W,,,LIP18,0.004218,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-26,L-CVM010-W/H0003,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 10 LIVELY CORAL 4 G,S,SEMISOLID,39.94,43.89,3.95,0,1.659,1.18,1.111,DOWNSTREAM LOSS,WARDAH,L-CVM010-W,,,LIP18,0.004118,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-17,L-CVM011-W/H0002,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 11 CHERISH MARMALADE 4 G,S,SEMISOLID,39.94,44.04,4.1,0,1.182,1.23,1.688,DOWNSTREAM LOSS,WARDAH,L-CVM011-W,,,LIP18,0.004124,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,L-CVM011-W/H0003,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 11 CHERISH MARMALADE 4 G,S,SEMISOLID,39.94,44.59,4.65,0,4.456,0.5,-0.306,DOWNSTREAM LOSS,WARDAH,L-CVM011-W,,,LIP18,0.00405,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,L-CVM012-W/H0002,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,S,SEMISOLID,39.94,43.57,3.63,0,0.141,2.08,1.409,DOWNSTREAM LOSS,WARDAH,L-CVM012-W,,,LIP18,0.004208,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,L-CVM012-W/H0005,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,S,SEMISOLID,39.94,43.49,3.55,0,0.508,1.78,1.262,DOWNSTREAM LOSS,WARDAH,L-CVM012-W,,,LIP18,0.004178,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-11,L-CVM012-W/H0006,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,S,SEMISOLID,39.94,43.8,3.86,0,1.723,3.17,-1.033,DOWNSTREAM LOSS,WARDAH,L-CVM012-W,,,LIP18,0.004318,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,L-CVM012-W/H0007,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,S,SEMISOLID,37.45,41.56,4.11,0,0.249,1.16,2.701,DOWNSTREAM LOSS,WARDAH,L-CVM012-W,,,LIP18,0.004124,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-26,L-CVM012-W/H0008,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,S,SEMISOLID,39.94,44.81,4.87,0,0.995,0.98,2.895,DOWNSTREAM LOSS,WARDAH,L-CVM012-W,,,LIP18,0.004098,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-07,L-CVM013-W/H0002,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,S,SEMISOLID,39.94,43.72,3.78,0,0.577,1.02,2.183,DOWNSTREAM LOSS,WARDAH,L-CVM013-W,,,LIP18,0.004102,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-07,L-CVM013-W/H0003,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,S,SEMISOLID,39.51,44.48,4.97,0,1.154,2.65,1.166,DOWNSTREAM LOSS,WARDAH,L-CVM013-W,,,LIP18,0.004268,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-12,L-CVM013-W/H0006,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,S,SEMISOLID,39.94,43.51,3.57,0,0.211,2.82,0.539,DOWNSTREAM LOSS,WARDAH,L-CVM013-W,,,LIP18,0.004282,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-14,L-CVM013-W/H0007,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,S,SEMISOLID,39.94,43.79,3.85,0,0.924,2.86,0.066,DOWNSTREAM LOSS,WARDAH,L-CVM013-W,,,LIP18,0.004286,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,L-CVM013-W/H0008,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,S,SEMISOLID,39.94,44.2,4.26,0,1.875,1.38,1.005,DOWNSTREAM LOSS,WARDAH,L-CVM013-W,,,LIP18,0.004138,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-18,L-CVM014-W/H0004,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 14 DAINTY CARAMEL 4 G,S,SEMISOLID,39.94,43.76,3.82,0,0.274,1.36,2.186,DOWNSTREAM LOSS,WARDAH,L-CVM014-W,,,LIP18,0.004136,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-08,L-CVM02-W/H0002,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 02 JOYFUL ORANGE 4 G,S,SEMISOLID,39.25,43.37,4.12,0,0.782,0.2,3.138,DOWNSTREAM LOSS,WARDAH,L-CVM02-W,,,LIP18,0.00402,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CVM05-W/H0004,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 05 ARTISAN MAUVE 4 G,S,SEMISOLID,39.94,43.6,3.66,0,0.527,1.49,1.643,DOWNSTREAM LOSS,WARDAH,L-CVM05-W,,,LIP18,0.00415,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,L-CVM07-W/H0004,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 07 RED PIONEER 4 G,S,SEMISOLID,39.94,44.27,4.33,0,1.017,1.26,2.053,DOWNSTREAM LOSS,WARDAH,L-CVM07-W,,,LIP18,0.004126,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-24,L-CVM08-W/H0005,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 08 BROWN CREATOR 4 G,S,SEMISOLID,39.94,45.48,5.54,0,2.946,1.42,1.174,DOWNSTREAM LOSS,WARDAH,L-CVM08-W,,,LIP18,0.004142,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-15,L-CVM09-W/H0005,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 09 OMBRE CHARMER 4 G,S,SEMISOLID,39.94,44.06,4.12,0,1.442,2.4,0.278,DOWNSTREAM LOSS,WARDAH,L-CVM09-W,,,LIP18,0.00424,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,L-CVM09-W/H0006,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 09 OMBRE CHARMER 4 G,S,SEMISOLID,37.94,43.78,5.84,0,0.738,1.16,3.942,DOWNSTREAM LOSS,WARDAH,L-CVM09-W,,,LIP18,0.004122,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-02,L-EMC01-W4GR/H0003,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4 GR (PC(S)),S,SEMISOLID,73.03,77.84,4.81,0,0.978,2.19,1.642,DOWNSTREAM LOSS,WARDAH,L-EMC01-W4GR,,,BTP04,0.00412,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-17,L-EMC01-W4GR/H0005,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4 GR (PC(S)),S,SEMISOLID,39.5,45,5.5,0,3.568,3.95,-2.018,DOWNSTREAM LOSS,WARDAH,L-EMC01-W4GR,,,BTP04,0.0044,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-26,L-EMC01-W4GR/H0006,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4 GR (PC(S)),S,SEMISOLID,73.15,78.08,4.93,0,4.212,4.39,-3.672,DOWNSTREAM LOSS,WARDAH,L-EMC01-W4GR,,,BTP04,0.00424,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,L-EMC02-W4GR/H0003,WARDAH EXCLUSIVE MATTE LIP CREAM 02 FUSCHIONATELY 4 GR (PC(S)),S,SEMISOLID,38.9,43.18,4.28,0,0,1.93,2.35,DOWNSTREAM LOSS,WARDAH,L-EMC02-W4GR,,,BTP04,0.004198,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,L-EMC03-W4GR/H0001,WARDAH EXCLUSIVE MATTE LIP CREAM 03 SEE YOU LATTE 4 GR (PC(S)),S,SEMISOLID,73.15,77.85,4.7,0,1.898,4.68,-1.878,DOWNSTREAM LOSS,WARDAH,L-EMC03-W4GR,,,LRP01,0.004256,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,L-EMC03-W4GR/H0002,WARDAH EXCLUSIVE MATTE LIP CREAM 03 SEE YOU LATTE 4 GR (PC(S)),S,SEMISOLID,73.15,78.19,5.04,0,4.897,4.32,-4.177,DOWNSTREAM LOSS,WARDAH,L-EMC03-W4GR,,,BTP04,0.004236,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,L-EMC05-W4GR/H0002,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4 GR (PC(S)),S,SEMISOLID,73.15,78.11,4.96,0,3.401,4.72,-3.161,DOWNSTREAM LOSS,WARDAH,L-EMC05-W4GR,,,BTP04,0.004258,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,L-EMC05-W4GR/H0004,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4 GR (PC(S)),S,SEMISOLID,39.5,43.52,4.02,0,2.916,2.77,-1.666,DOWNSTREAM LOSS,WARDAH,L-EMC05-W4GR,,,BTP04,0.00428,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,L-EMC06-W4GR/H0003,WARDAH EXCLUSIVE MATTE LIP CREAM 06 FEELING RED 4 GR (PC(S)),S,SEMISOLID,73.15,77.36,4.21,0,2.15,4.39,-2.33,DOWNSTREAM LOSS,WARDAH,L-EMC06-W4GR,,,BTP04,0.00424,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-26,L-EMC06-W4GR/H0004,WARDAH EXCLUSIVE MATTE LIP CREAM 06 FEELING RED 4 GR (PC(S)),S,SEMISOLID,73.15,77.12,3.97,0,1.342,4.35,-1.722,DOWNSTREAM LOSS,WARDAH,L-EMC06-W4GR,,,LRP01,0.004238,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-08,L-EMC07-W4GR/H0005,WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO RUBY 4 GR (PC(S)),S,SEMISOLID,73.15,76.47,3.32,0,0,4.65,-1.33,DOWNSTREAM LOSS,WARDAH,L-EMC07-W4GR,,,LRP01,0.004254,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,L-EMC07-W4GR/H0006,WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO RUBY 4 GR (PC(S)),S,SEMISOLID,39.5,43.69,4.19,0,2.058,0.73,1.402,DOWNSTREAM LOSS,WARDAH,L-EMC07-W4GR,,,BTP04,0.004074,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,L-EMC08-W4GR/H0006,WARDAH EXCLUSIVE MATTE LIP CREAM 08 PINKCREDIBLE 4 GR (PC(S)),S,SEMISOLID,73.15,77.81,4.66,0,3.658,9.51,-8.508,DOWNSTREAM LOSS,WARDAH,L-EMC08-W4GR,,,BTP04,0.00452,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-25,L-EMC08MM-W/H0001,WARDAH EXCLUSIVE MATTE LIP CREAM BLISTER 08 PINKCREDIBLE 4 G,S,SEMISOLID,39.5,43.74,4.24,0,3.215,1.48,-0.455,DOWNSTREAM LOSS,WARDAH,L-EMC08MM-W,,,BTP04,0.00415,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-16,L-EMC09-W4GR/H0004,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON 4 GR (PC(S)),S,SEMISOLID,73.15,77.97,4.82,0,4.727,8.89,-8.797,DOWNSTREAM LOSS,WARDAH,L-EMC09-W4GR,,,LRP01,0.004486,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-17,L-EMC11-W4GR/H0003,WARDAH EXCLUSIVE MATTE LIP CREAM 11 OH SO NUDE 4 GR (PC(S)),S,SEMISOLID,73.15,78.42,5.27,0,1.343,2.49,1.437,DOWNSTREAM LOSS,WARDAH,L-EMC11-W4GR,,,JRP02,0.004136,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-21,L-EMC13-W4GR/H0003,WARDAH EXCLUSIVE MATTE LIP CREAM 13 FRUIT PUNCH 4 GR (PC(S)),S,SEMISOLID,73.15,77.75,4.6,0,3.225,3.44,-2.065,DOWNSTREAM LOSS,WARDAH,L-EMC13-W4GR,,,BTP04,0.004188,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-09,L-EMC14-W4GR/H0002,WARDAH EXCLUSIVE MATTE LIP CREAM 14 MY HONEY BEE 4 GR (PC(S)),S,SEMISOLID,39.5,43.48,3.98,0,0.614,0.89,2.476,DOWNSTREAM LOSS,WARDAH,L-EMC14-W4GR,,,BTP04,0.00409,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,L-EMC15-W4GR/H0002,WARDAH EXCLUSIVE MATTE LIP CREAM 15 PINKY PLUMISE 4 GR (PC(S)),S,SEMISOLID,73.15,78.03,4.88,0,0.254,2.12,2.506,DOWNSTREAM LOSS,WARDAH,L-EMC15-W4GR,,,LRP01,0.004116,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-23,L-EMC18-W4GR/H0002,WARDAH EXCLUSIVE MATTE LIP CREAM 18 SATURDATE NIGHT 4 GR (PC(S)),S,SEMISOLID,73.15,78.1,4.95,0,0.604,8.78,-4.434,DOWNSTREAM LOSS,WARDAH,L-EMC18-W4GR,,,LRP01,0.00448,0.004,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-19,L-EVLCR1-W/H0001,WARDAH EVERYDAY! MATTE LIP SHOT 01 #FYP 1.8 G,S,SEMISOLID,11.75,13.98,2.23,0,0.638,0.44,1.152,DOWNSTREAM LOSS,WARDAH,L-EVLCR1-W,,,BTP02,0.001868,0.0018,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-21,L-EVLCR1-W/H0002,WARDAH EVERYDAY! MATTE LIP SHOT 01 #FYP 1.8 G,S,SEMISOLID,11.75,14.41,2.66,0,1.233,0.35,1.077,DOWNSTREAM LOSS,WARDAH,L-EVLCR1-W,,,BTP02,0.001854,0.0018,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-22,L-EVLCR1-W/H0003,WARDAH EVERYDAY! MATTE LIP SHOT 01 #FYP 1.8 G,S,SEMISOLID,11.76,14.42,2.66,0,1.563,1.15,-0.053,DOWNSTREAM LOSS,WARDAH,L-EVLCR1-W,,,BTP02,0.001976,0.0018,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-08,L-EVLCR5-W/H0001,WARDAH EVERYDAY! MATTE LIP SHOT 05 #MOOD 1.8 G,S,SEMISOLID,11.75,14.33,2.58,0,0,1.31,1.27,DOWNSTREAM LOSS,WARDAH,L-EVLCR5-W,,,FOP03,0.002,0.0018,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-02-19,L-HSLWK-MO/H0001,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C11 SUAVE 6.5 G,S,SEMISOLID,13.1,14.06,0.96,0,0.438,0.1,0.422,DOWNSTREAM LOSS,MAKE OVER,L-HSLWK-MO,,,BTP02,0.00655,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-10,"L-IMC002-MO6,5G/H0006","MAKE OVER INTENSE MATTE LIP CREAM 002 HEIRESS 6,5 G (PC(S))",S,SEMISOLID,13.1,14.43,1.33,0,0.426,0.53,0.374,DOWNSTREAM LOSS,MAKE OVER,"L-IMC002-MO6,5G",,,LIP11,0.006764,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-22,"L-IMC003-MO6,5G/H0002","MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))",S,SEMISOLID,13.1,14.23,1.13,0,0.756,0.05,0.324,DOWNSTREAM LOSS,MAKE OVER,"L-IMC003-MO6,5G",,,BTP02,0.006526,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-11,"L-IMC004-MO6,5G/H0005","MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))",S,SEMISOLID,13.1,14.67,1.57,0,0.603,0.35,0.617,DOWNSTREAM LOSS,MAKE OVER,"L-IMC004-MO6,5G",,,LIP11,0.006676,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
2022-02-11,"L-IMC004-MO6,5G/H0006","MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))",S,SEMISOLID,13.1,14.75,1.65,0,0.335,0.23,1.085,DOWNSTREAM LOSS,MAKE OVER,"L-IMC004-MO6,5G",,,LIP11,0.006616,0.0065,EXISTING,LAUNCH,2022-04-21 07:05
